student_id,name,department,semester,cgpa,attendance_percent
1063,Nayeem,EEE,3,2.88,94
1064,Mim,CE,1,3.34,95
1065,Mim,ICE,3,2.53,66
1066,Anika,CSE,5,2.56,73
1067,Sadia,CSE,5,3.01,76
1068,Nusrat,ICE,7,3.66,62
1069,Arafat,EEE,3,3.27,76
1070,Tanim,ME,7,3.12,67
1071,Rahim,CSE,1,3.67,97
1072,Anika,CSE,7,2.25,79
1073,Nayeem,ICE,6,2.42,75
1074,Karima,EEE,7,3.95,69
1075,Hasan,CSE,3,3.76,61
1076,Tanim,EEE,7,3.6,75
1077,Rifat,CSE,2,2.77,62
1078,Tisha,CSE,4,3.63,89
1079,Nayeem,EEE,4,2.45,72
1080,Arif,EEE,5,3.73,77
1081,Nayeem,CE,7,3.36,94
1082,Sadia,ICE,2,3.75,76
1083,Tanim,CE,5,2.08,98
1084,Sumaiya,EEE,6,2.87,92
1085,Karima,ME,4,2.51,87
1086,Arafat,CE,4,2.73,64
1087,Sadia,CE,6,3.33,67
1088,Mim,CE,5,3.33,80
1089,Arif,EEE,3,2.38,84
1090,Tanim,CE,5,2.81,60
1091,Mim,EEE,4,2.86,97
1092,Mariya,EEE,8,2.88,73
1093,Rakib,ME,3,3.32,78
1094,Rakib,CE,6,2.19,75
1095,Mim,CSE,4,2.29,62
1096,Hasan,ME,2,2.91,100
1097,Shuvo,CSE,7,2.99,75
1098,Sabbir,ICE,2,3.56,74
1099,Tanim,CE,8,2.1,75
1100,Karima,ME,3,3.6,93
1101,Anika,CE,6,3.9,88
1102,Mariya,CE,7,3.66,95
1103,Imran,CSE,8,2.9,75
1104,Rifat,CE,8,3.25,77
1105,Imran,ICE,5,2.47,81
1106,Sadia,CE,2,2.28,74
1107,Arif,CSE,4,2.13,86
1108,Sadia,CE,8,2.83,73
1109,Sumaiya,ME,1,3.71,96
1110,Arif,ME,1,3.89,79
1111,Arif,ME,4,2.98,77
1112,Sumaiya,ME,1,2.78,85
1113,Tanim,ME,3,3.96,94
1114,Arafat,ME,1,2.17,87
1115,Sabbir,ME,3,2.1,84
1116,Sadia,CSE,8,2.65,84
1117,Rifat,ME,5,3.67,90
1118,Arafat,CE,1,4.0,82
1119,Hasan,ICE,1,3.51,75
1120,Farzana,ICE,3,2.48,90
1121,Karima,CE,4,2.93,76
1122,Nayeem,CSE,2,3.56,70
1123,Mim,ICE,1,3.86,96
1124,Arif,ME,4,2.15,100
1125,Hasan,ICE,5,3.7,98
1126,Karima,CE,1,2.69,87
1127,Nayeem,ICE,6,2.03,86
1128,Tisha,ICE,7,3.92,100
1129,Imran,CSE,7,2.35,93
1130,Rifat,CE,8,2.93,97
1131,Rifat,EEE,4,3.66,65
1132,Rifat,ME,4,3.5,96
1133,Mariya,ME,6,2.06,80
1134,Tanim,ME,4,2.71,76
1135,Sadia,EEE,5,3.11,93
1136,Farzana,ICE,4,3.44,91
1137,Anika,CSE,8,3.29,91
1138,Imran,ICE,2,2.59,85
1139,Hasan,EEE,6,2.95,93
1140,Nayeem,ME,6,2.7,89
1141,Rifat,EEE,5,2.46,72
1142,Sadia,ICE,3,2.38,90
1143,Rifat,CE,5,3.96,72
1144,Mim,CSE,6,2.36,60
1145,Anika,CSE,5,2.09,63
1146,Anika,EEE,3,3.28,91
1147,Karima,ICE,5,2.94,88
1148,Sadia,CSE,1,2.5,90
1149,Karima,ICE,7,2.98,96
1150,Nusrat,CSE,3,3.62,79
1151,Rahim,CSE,2,3.12,86
1152,Mariya,CE,4,3.55,84
1153,Imran,ME,5,3.72,87
1154,Mim,CE,1,3.22,66
1155,Farzana,CSE,5,3.32,70
1156,Hasan,CSE,2,2.31,86
1157,Imran,CE,8,2.58,74
1158,Mim,EEE,8,2.14,74
1159,Rifat,CE,4,2.85,94
1160,Hasan,CSE,5,3.65,64
1161,Nusrat,CSE,5,3.19,96
1162,Mim,ME,2,2.94,79
1163,Arif,EEE,8,2.88,98
1164,Nusrat,ME,6,3.21,61
1165,Rahim,CSE,1,4.0,77
1166,Shuvo,ICE,3,2.94,88
1167,Rifat,CSE,7,3.27,91
1168,Rahim,ME,6,2.82,80
1169,Karima,CSE,6,2.82,91
1170,Mim,ME,1,2.91,80
1171,Rifat,EEE,2,3.94,85
1172,Rakib,ICE,8,2.83,72
1173,Rakib,EEE,8,3.25,63
1174,Farzana,EEE,3,3.86,88
1175,Tisha,ICE,1,3.95,98
1176,Hasan,CSE,5,3.1,95
1177,Sumaiya,ICE,4,3.98,67
1178,Imran,ICE,3,3.0,78
1179,Rakib,EEE,7,3.67,90
1180,Hasan,ME,3,2.77,98
